,day,block,trial,C4,C3
9,Day3,2,0,1894.7661613970504,1303.8666236828599
0,Day3,2,1,,
1,Day3,2,1,7674.502095933306,28821.02054354603
2,Day3,2,1,8920.875640640203,35707.69182929364
3,Day3,2,1,,
4,Day3,2,1,,
5,Day3,2,1,10551.985109645555,7012.568538676181
6,Day3,2,1,,
7,Day3,2,1,1019.3680390481276,2540.1991085778195
8,Day3,2,1,5055.096948655699,3621.952945827849
9,Day3,2,1,3143.805450608783,1828.9684365392104
0,Day3,2,2,,
1,Day3,2,2,,
2,Day3,2,2,,
3,Day3,2,2,523.4608809604401,1783.8411321675424
4,Day3,2,2,4538.700498897917,1738.5583990071964
5,Day3,2,2,5182.366326520214,5795.514004008932
6,Day3,2,2,6457.259024795739,14991.235999148003
7,Day3,2,2,657.6855353378587,805.6254144998094
8,Day3,2,2,2916.6555471120696,1308.7672890094975
9,Day3,2,2,,
0,Day3,2,3,,
1,Day3,2,3,2652.761973438794,896.1137289868448
2,Day3,2,3,,
3,Day3,2,3,1748.806650456131,1438.4074348449176
4,Day3,2,3,6176.941963321585,2979.6239064808906
5,Day3,2,3,1432.0655169263327,714.4528843290016
6,Day3,2,3,,
7,Day3,2,3,1050.4766721636404,648.1899732179337
8,Day3,2,3,3233.524919489248,2252.809050187081
9,Day3,2,3,2404.19302138626,2215.9830554766954
0,Day3,2,4,,
1,Day3,2,4,43054.964593948884,23065.777466104508
2,Day3,2,4,1545.3166038706593,1504.333593459653
3,Day3,2,4,1279.5925724676747,1514.4682907424053
4,Day3,2,4,3469.5715127569347,2696.8610438638284
5,Day3,2,4,2343.7854595140147,2298.717730793581
6,Day3,2,4,1759.020725050358,1842.11945971202
7,Day3,2,4,,
8,Day3,2,4,5799.9799875329945,9241.412185355659
9,Day3,2,4,1881.2277115686647,2179.580260970645
0,Day3,2,5,1052.5032056335988,690.740871441568
1,Day3,2,5,2476.509325205079,3951.442404753581
2,Day3,2,5,8187.604671551908,5421.513278957002
3,Day3,2,5,1239.8680400440135,1031.5207465584308
4,Day3,2,5,11615.86280963901,1353.5109852410187
5,Day3,2,5,964.0283517249773,1689.2578802608652
6,Day3,2,5,,
7,Day3,2,5,1018.6307182337792,1292.076646597522
8,Day3,2,5,2908.7907588063263,4098.541030095979
9,Day3,2,5,998.9950813915497,1755.503616103119
0,Day3,2,6,,
1,Day3,2,6,18708.89178744236,7748.784935534971
2,Day3,2,6,5297.013731501535,1733.181755466703
3,Day3,2,6,,
4,Day3,2,6,,
5,Day3,2,6,1642.5529217272672,2996.71764681835
6,Day3,2,6,609.0306691449418,551.1563856862361
7,Day3,2,6,1356.1828065038167,1733.1735019023288
8,Day3,2,6,1516.1427615396994,976.9409469336456
9,Day3,2,6,,
0,Day3,2,7,,
1,Day3,2,7,1569.6675357954487,929.2761549280452
2,Day3,2,7,34510.12019754941,5912.050570293714
3,Day3,2,7,7054.750308718842,5726.01604274369
4,Day3,2,7,1895.4050629640296,1675.9679229280844
5,Day3,2,7,904.326776162451,649.5907594944688
6,Day3,2,7,,
7,Day3,2,7,2441.4702222866176,1927.815962750352
8,Day3,2,7,1681.982556210505,2288.890531296604
9,Day3,2,7,,
0,Day3,2,8,,
1,Day3,2,8,,
2,Day3,2,8,8825.003641756546,3598.647758347513
3,Day3,2,8,1400.1110267303875,1934.5883915822665
4,Day3,2,8,7040.832622422666,1018.5758547755812
5,Day3,2,8,27969.817646010644,3090.367081011957
6,Day3,2,8,23528.49978601556,3011.0818845595204
7,Day3,2,8,38081.36383095067,2608.639316163422
8,Day3,2,8,,
9,Day3,2,8,1043.907849974727,894.4238247694208
0,Day3,2,9,,
1,Day3,2,9,9537.71900323131,11493.991933348358
2,Day3,2,9,1518.9441475409362,1053.4709435076163
3,Day3,2,9,2524.7007819418404,1435.3797051510069
4,Day3,2,9,4231.624405343468,7545.530329423301
5,Day3,2,9,2621.046096450335,1809.6042357726403
6,Day3,2,9,767.682244344904,455.2111031225909
7,Day3,2,9,1244.4491883556698,906.359274547773
8,Day3,2,9,919.7163221443408,468.84101697484334
9,Day3,2,9,1603.0872769778073,1103.2788661476359
0,Day3,3,0,,
1,Day3,3,0,1654.4826058219714,2406.293455027473
2,Day3,3,0,,
3,Day3,3,0,567.9115317215686,1436.9929978286887
4,Day3,3,0,9784.777855418855,7920.816412903125
5,Day3,3,0,1210.527217896282,2113.3616883173213
6,Day3,3,0,2359.053057051471,1491.7168853597489
7,Day3,3,0,,
8,Day3,3,0,,
9,Day3,3,0,,
0,Day3,3,1,794.4521955342249,1247.8206637871147
1,Day3,3,1,,
2,Day3,3,1,6228.094040777556,11073.3191062214
3,Day3,3,1,5509.794923953805,27429.624373168925
4,Day3,3,1,,
5,Day3,3,1,,
6,Day3,3,1,,
7,Day3,3,1,,
8,Day3,3,1,22344.120454394302,7304.3926744028895
9,Day3,3,1,3777.196780768161,3198.230221738482
0,Day3,3,2,,
1,Day3,3,2,8854.797125285493,2814.218630160218
2,Day3,3,2,4101.139497756499,3705.103743163123
3,Day3,3,2,4138.74618094049,4698.9410133741685
4,Day3,3,2,3710.3114964362776,2676.033405125736
5,Day3,3,2,1267.546169809743,719.8077975865448
6,Day3,3,2,4001.352434833247,7834.961009684626
7,Day3,3,2,1450.9967338771305,1534.294446400672
8,Day3,3,2,,
9,Day3,3,2,1765.9280884145658,594.9126352195152
0,Day3,3,3,,
1,Day3,3,3,,
2,Day3,3,3,3092.440347213933,2778.392682519283
3,Day3,3,3,4324.166101810912,3216.3114243450264
4,Day3,3,3,3421.5415842128423,4148.184136312856
5,Day3,3,3,3029.711424440676,2596.713536722177
6,Day3,3,3,793.1477126695912,1391.4297260010749
7,Day3,3,3,771.9917289678183,802.5587391529041
8,Day3,3,3,1201.6397031872796,746.0007795470879
9,Day3,3,3,3502.0388568559474,4346.9081090419095
0,Day3,3,4,,
1,Day3,3,4,7333.363433714247,4184.136635296675
2,Day3,3,4,19960.67979624404,4342.636703188264
3,Day3,3,4,,
4,Day3,3,4,5695.256674538658,3556.7794466394434
5,Day3,3,4,4669.818216227387,2649.7173779593986
6,Day3,3,4,2289.10521498675,1419.8111085624184
7,Day3,3,4,,
8,Day3,3,4,3118.5111821035966,2032.2338538308213
9,Day3,3,4,4074.3072527170093,3292.5564679696026
0,Day3,3,5,,
1,Day3,3,5,,
2,Day3,3,5,11469.801017885356,7382.814944079383
3,Day3,3,5,709.605722935159,628.1122704405711
4,Day3,3,5,904.9469342946272,1124.5158836769679
5,Day3,3,5,1097.6582332415826,1367.8793478928947
6,Day3,3,5,793.7391690438478,1268.4593781541232
7,Day3,3,5,2208.101947888108,3108.407870342851
8,Day3,3,5,853.2055216068259,520.853898220171
9,Day3,3,5,4432.950135801122,5332.226412975363
0,Day3,3,6,,
1,Day3,3,6,1848.4879001201025,2358.248358502872
2,Day3,3,6,,
3,Day3,3,6,817.9518994422908,1179.270401929355
4,Day3,3,6,4717.637321432114,3094.915128381248
5,Day3,3,6,11358.332612615495,5955.9056076107545
6,Day3,3,6,,
7,Day3,3,6,554.9025335714057,476.1951046674262
8,Day3,3,6,1387.0593396749316,3058.32430655085
9,Day3,3,6,8203.030000107918,15162.844082904756
0,Day3,3,7,,
1,Day3,3,7,3583.2088148041585,8854.260322737911
2,Day3,3,7,40357.107368739766,5815.101529487228
3,Day3,3,7,1166.968883830708,440.06894107449324
4,Day3,3,7,5797.738737034254,2237.6381754076515
5,Day3,3,7,2245.885267713054,2589.406536248097
6,Day3,3,7,,
7,Day3,3,7,3141.332301041707,1410.2660670290106
8,Day3,3,7,777.4653824388408,1604.859354946291
9,Day3,3,7,1442.5948167733636,1055.9509364245848
0,Day3,3,8,,
1,Day3,3,8,2543.79995336126,5143.976979185306
2,Day3,3,8,4236.9822216638095,4048.6782525211593
3,Day3,3,8,14282.367238783436,7669.641773376351
4,Day3,3,8,3533.58637720582,3438.934964000405
5,Day3,3,8,1621.1044737055502,1713.2482523200797
6,Day3,3,8,,
7,Day3,3,8,1008.925078092314,1933.460330353416
8,Day3,3,8,1629.175663715186,3046.0986873561883
9,Day3,3,8,1166.5920364439494,1765.9018772331406
0,Day3,3,9,1127.5121768579274,946.9163077175027
1,Day3,3,9,982.1238125486667,608.8683325645528
2,Day3,3,9,80811.74649517202,17133.888217022974
3,Day3,3,9,2910.1242633013812,2977.9574613058776
4,Day3,3,9,,
5,Day3,3,9,,
6,Day3,3,9,5279.27743415245,1677.0542908160214
7,Day3,3,9,22866.011854112032,7251.157568736653
8,Day3,3,9,2524.342780065683,2622.1468235656907
9,Day3,3,9,1229.0198489475686,1096.8136532746928
0,Day3,4,0,,
1,Day3,4,0,22622.04288454546,20555.462196872584
2,Day3,4,0,2875.9365980329308,3933.577949795836
3,Day3,4,0,7830.419332136982,4915.391529998304
4,Day3,4,0,25886.517974629907,33458.52771220353
5,Day3,4,0,11282.881586849895,6695.780996550383
6,Day3,4,0,10041.465472337262,7393.057613452349
7,Day3,4,0,1166.7043667411908,5360.619981465373
8,Day3,4,0,2061.800033664571,1125.7510652227768
9,Day3,4,0,2313.950391179721,1545.891415638678
0,Day3,4,1,,
1,Day3,4,1,,
2,Day3,4,1,1651.8683232168858,3077.962611101068
3,Day3,4,1,1701.6084615160669,3312.822275429788
4,Day3,4,1,,
5,Day3,4,1,1249.0060221726073,2456.7893431853777
6,Day3,4,1,615.8986765186394,384.6897870513066
7,Day3,4,1,3962.645493694943,1788.283778113736
8,Day3,4,1,1289.2168191162825,1721.0411669335597
9,Day3,4,1,788.2177573419917,1025.7778475859689
0,Day3,4,2,,
1,Day3,4,2,4803.407757813365,9427.074068215366
2,Day3,4,2,,
3,Day3,4,2,1560.592412180854,1278.6002861279458
4,Day3,4,2,737.1837077726202,1013.1394977210068
5,Day3,4,2,5835.175881483591,5149.579414541046
6,Day3,4,2,1141.3481586858086,577.1297484490992
7,Day3,4,2,,
8,Day3,4,2,1875.8066385655593,1463.6289738121552
9,Day3,4,2,,
0,Day3,4,3,,
1,Day3,4,3,4422.630108652774,668.4512388904517
2,Day3,4,3,968.89276286596,698.7537799553269
3,Day3,4,3,5539.70277778623,4359.3788450839065
4,Day3,4,3,1116.483669219677,1036.0740778692366
5,Day3,4,3,,
6,Day3,4,3,1319.711285956665,1351.9338449819302
7,Day3,4,3,654.20555590697,1652.0771460556634
8,Day3,4,3,1009.6383073785063,1114.997630309224
9,Day3,4,3,578.6181857932436,1149.9334794300999
0,Day3,4,4,,
1,Day3,4,4,865.888453132693,526.5120123625228
2,Day3,4,4,5913.621918502141,2591.784939821639
3,Day3,4,4,4882.063076636183,3379.8398421983306
4,Day3,4,4,,
5,Day3,4,4,926.0478780739278,514.762549909252
6,Day3,4,4,,
7,Day3,4,4,,
8,Day3,4,4,,
9,Day3,4,4,4605.568903036664,4288.551993019351
0,Day3,4,5,,
1,Day3,4,5,,
2,Day3,4,5,4672.797413984641,1736.0233494416213
3,Day3,4,5,2541.5829113089417,4567.521313607236
4,Day3,4,5,,
5,Day3,4,5,691.947492427848,694.0443048068057
6,Day3,4,5,695.946319838797,1027.6728605335395
7,Day3,4,5,3009.526512598239,2926.1976011821807
8,Day3,4,5,,
9,Day3,4,5,4593.164571326121,2516.8167386417185
0,Day3,4,6,,
1,Day3,4,6,,
2,Day3,4,6,3700.321613359254,4608.272457921995
3,Day3,4,6,8851.78673979889,2148.8053234095064
4,Day3,4,6,1236.1218906899155,567.6488291518625
5,Day3,4,6,3266.3483279843517,1847.1752805461435
6,Day3,4,6,,
7,Day3,4,6,,
8,Day3,4,6,,
9,Day3,4,6,,
0,Day3,4,7,,
1,Day3,4,7,17083.636394030324,34219.09690392775
2,Day3,4,7,1156.028562743945,1594.442284055096
3,Day3,4,7,1185.8550494002116,3763.1240053707506
4,Day3,4,7,,
5,Day3,4,7,579.2539880749517,891.1276692623154
6,Day3,4,7,2229.043455644418,1386.4852872260599
7,Day3,4,7,,
8,Day3,4,7,2451.374660100454,1525.8368617312478
9,Day3,4,7,3710.982970668642,3198.0938362559605
0,Day3,4,8,,
1,Day3,4,8,,
2,Day3,4,8,4068.128535248899,7673.6417290754025
3,Day3,4,8,10597.229527656069,6736.423448083759
4,Day3,4,8,,
5,Day3,4,8,5801.135842622399,2457.150789181624
6,Day3,4,8,2679.391002388032,1957.595559621068
7,Day3,4,8,1995.5814526219986,822.754098834725
8,Day3,4,8,1891.0909802607246,6052.022221214702
9,Day3,4,8,,
0,Day3,4,9,,
1,Day3,4,9,3400.8683361771746,4601.02334798507
2,Day3,4,9,738.7818306481955,1046.4092201309775
3,Day3,4,9,,
4,Day3,4,9,1545.4261273560674,752.0161086848041
5,Day3,4,9,,
6,Day3,4,9,,
7,Day3,4,9,1102.3048897077736,1214.9477211795192
8,Day3,4,9,4727.1004807086765,5162.090923510692
9,Day3,4,9,988.1939203258777,981.8838053332194
