,day,block,trial,C4,C3
7,Day3,3,7,,
8,Day3,3,7,,
9,Day3,3,7,,
0,Day3,3,8,396.10514123792916,1049.7589165907061
1,Day3,3,8,,
2,Day3,3,8,,
3,Day3,3,8,,
4,Day3,3,8,,
5,Day3,3,8,,
6,Day3,3,8,,
7,Day3,3,8,,
8,Day3,3,8,,
9,Day3,3,8,,
0,Day3,3,9,,
1,Day3,3,9,,
2,Day3,3,9,,
3,Day3,3,9,,
4,Day3,3,9,,
5,Day3,3,9,,
6,Day3,3,9,,
7,Day3,3,9,,
8,Day3,3,9,7087.527408724335,6919.7345548829735
9,Day3,3,9,3076.5653818082787,1699.9883436047905
0,Day3,4,0,1730.2296814660724,3051.0461762153527
1,Day3,4,0,14450.757944887431,7982.691577641983
2,Day3,4,0,,
3,Day3,4,0,2593.700642092611,4693.816410196933
4,Day3,4,0,4509.787909954282,2291.2153686461565
5,Day3,4,0,2432.637782204729,1307.5601870728951
6,Day3,4,0,1300.6043605198995,767.0551235742914
7,Day3,4,0,3529.561466753517,9337.974495476252
8,Day3,4,0,1365.7332402186428,1851.5094704460464
9,Day3,4,0,11933.654078517002,11141.300943840759
0,Day3,4,1,408.9949100195009,600.1689848366052
1,Day3,4,1,1505.8118466282385,1715.7814807665372
2,Day3,4,1,2772.375615803645,894.0998982551104
3,Day3,4,1,1412.0130891668084,1264.4020099265865
4,Day3,4,1,1050.886783172602,1408.8175795902594
5,Day3,4,1,1007.3454608560593,1203.1685039047302
6,Day3,4,1,625.2571312057969,2094.770253337487
7,Day3,4,1,1650.0548824374084,3042.192423920293
8,Day3,4,1,2026.709203379971,962.431446203438
9,Day3,4,1,1313.785540391577,1024.8461888975605
0,Day3,4,2,4806.445024488715,5083.258022723984
1,Day3,4,2,7494.627122799898,27936.12143724375
2,Day3,4,2,5213.632081005193,13495.590081491755
3,Day3,4,2,1839.729138099301,3449.2109976596025
4,Day3,4,2,2504.690636750932,3314.6117681855503
5,Day3,4,2,1593.2208380909076,1058.7254070283104
6,Day3,4,2,3023.75196519634,1754.0823082506631
7,Day3,4,2,1072.1893586272463,890.251246750065
8,Day3,4,2,976.8095493346505,2428.663252415167
9,Day3,4,2,2457.243661569832,1440.8204392858518
0,Day3,4,3,2602.3616499129616,1731.8643064238674
1,Day3,4,3,1541.987809681502,2340.6067801350123
2,Day3,4,3,4457.50905212021,2494.230376742858
3,Day3,4,3,1136.5804200706693,1782.8123490197534
4,Day3,4,3,1448.2412792458645,1040.4925652176566
5,Day3,4,3,2142.3663063192384,1626.8968374673786
6,Day3,4,3,1572.9780674598314,728.8825991115095
7,Day3,4,3,6102.640648228397,7222.7622356745
8,Day3,4,3,8203.085470478809,6948.308170116178
9,Day3,4,3,1641.9262740470044,2824.784497838112
0,Day3,4,4,,
1,Day3,4,4,3825.863833848335,2527.317164095183
2,Day3,4,4,3513.468450557926,2346.811853597187
3,Day3,4,4,3724.2851147758624,3396.591392195931
4,Day3,4,4,4987.358190210734,3227.6379574066405
5,Day3,4,4,1070.7756212781649,1647.0349016595615
6,Day3,4,4,1725.2734776343932,1194.0908562822842
7,Day3,4,4,1975.1999717529889,1837.407217549829
8,Day3,4,4,2163.457636956262,3100.565946875522
9,Day3,4,4,2635.9000080644905,4293.479219726413
0,Day3,4,5,978.4800872399866,953.296914589072
1,Day3,4,5,876.0294399568547,1471.1544725591282
2,Day3,4,5,8372.748809563698,6283.563811131993
3,Day3,4,5,8699.162082847766,6635.75498208479
4,Day3,4,5,,
5,Day3,4,5,,
6,Day3,4,5,2985.9975928287568,1808.7216808598168
7,Day3,4,5,4614.86810435523,3049.039827100627
8,Day3,4,5,2357.2858763932177,1950.2544538165928
9,Day3,4,5,1824.9970242174759,2199.360601643764
0,Day3,4,6,512.844686239457,2437.3443340507847
1,Day3,4,6,2851.479802134073,3060.412951792229
2,Day3,4,6,3675.3112960140993,4391.9183098276535
3,Day3,4,6,5162.284703145173,10542.358003123238
4,Day3,4,6,5324.785638269873,6465.917249886149
5,Day3,4,6,1260.5187167769884,1021.5036108371327
6,Day3,4,6,1090.3720465373024,2564.544382602266
7,Day3,4,6,3405.6857457218084,2534.828022406907
8,Day3,4,6,21568.71791171579,17893.514965735223
9,Day3,4,6,1877.774060562545,1492.8616677295215
0,Day3,4,7,1855.8948559109926,1147.210679595344
1,Day3,4,7,1461.3860151471918,1681.8071135636926
2,Day3,4,7,1264.855550489051,787.0991441986604
3,Day3,4,7,1742.5626533203406,1482.4734092699937
4,Day3,4,7,1856.6794231928159,1995.0168736061264
5,Day3,4,7,3384.970926442243,1850.5652091114248
6,Day3,4,7,897.2822134367357,905.266632266953
7,Day3,4,7,1860.5702249323224,1981.542864247043
8,Day3,4,7,2836.493216782769,483.8699137523421
9,Day3,4,7,3223.6540327622715,1391.8143382595865
0,Day3,4,8,1595.3215607877949,1536.2360545248182
1,Day3,4,8,2625.166019135189,1116.243325837672
2,Day3,4,8,2876.4089869107543,1295.9193914179025
3,Day3,4,8,5093.136074679508,2983.4538250020564
4,Day3,4,8,7014.807917847304,4304.213359751854
5,Day3,4,8,,
6,Day3,4,8,6050.142778356798,2197.5260736366768
7,Day3,4,8,965.7909000685536,532.6736568620717
8,Day3,4,8,1368.2925000865482,854.8735108917589
9,Day3,4,8,3165.7678345012628,1937.0631036530049
0,Day3,4,9,931.6688072744628,1875.52744169826
1,Day3,4,9,1336.5941787149497,1154.6979579210517
2,Day3,4,9,1453.5555770715534,1189.2191020981315
3,Day3,4,9,2249.8953437022988,1929.216918944976
4,Day3,4,9,3082.2048298709597,3683.178758718204
5,Day3,4,9,6734.748819283156,6714.007284849116
6,Day3,4,9,,
7,Day3,4,9,113158.62515117775,40768.970373779135
8,Day3,4,9,8440.598141238668,15599.835840358148
9,Day3,4,9,1496.9850189131737,18491.529314514337
